,gcDate,House_Count,Total_Weight
0,2022-03-03,2314.0,3.845
1,2022-03-04,2211.0,2.01
2,2022-03-05,1764.0,1.25
3,2022-03-06,1689.0,0.673
4,2022-03-07,1819.0,0.7
5,2022-03-08,1846.0,0.45
6,2022-03-09,1633.0,0.328
7,2022-03-10,1332.0,0.28
8,2022-03-11,1665.0,0.657
9,2022-03-12,1077.0,0.4
10,2022-03-13,430.0,0.27
11,2022-03-14,-80.0,0.118
12,2022-03-15,-451.0,0.118
13,2022-03-16,-685.0,0.118
14,2022-03-17,-781.0,0.118
15,2022-03-18,-739.0,0.118
16,2022-03-19,-579.0,0.118
17,2022-03-20,-423.0,0.118
18,2022-03-21,-291.0,0.118
19,2022-03-22,-182.0,0.118
20,2022-03-23,-96.0,0.118
21,2022-03-24,-34.0,0.118
22,2022-03-25,4.0,0.118
23,2022-03-26,19.0,0.118
24,2022-03-27,12.0,0.118
25,2022-03-28,1.0,0.118
26,2022-03-29,-13.0,0.118
27,2022-03-30,-30.0,0.118
28,2022-03-31,-49.0,0.118
29,2022-04-01,-71.0,0.118
30,2022-04-02,-46.0,0.118
31,2022-04-03,76.0,0.118
32,2022-04-04,295.0,0.202
33,2022-04-05,610.0,0.35
34,2022-04-06,1006.0,0.658
35,2022-04-07,1437.0,0.721
36,2022-04-08,1976.0,0.938
37,2022-04-09,1573.0,0.625
38,2022-04-10,1225.0,0.807
39,2022-04-11,944.0,0.455
40,2022-04-12,601.0,0.255
41,2022-04-13,459.0,0.23
42,2022-04-14,81.0,0.06
43,2022-04-15,-141.0,0.118
44,2022-04-16,-125.0,0.118
45,2022-04-17,21.0,0.118
46,2022-04-18,191.0,0.118
47,2022-04-19,302.0,0.208
48,2022-04-20,10.0,0.118
49,2022-04-21,316.0,0.19
50,2022-04-22,1780.0,0.866
51,2022-04-23,1613.0,0.858
52,2022-04-24,1042.0,0.347
53,2022-04-25,722.0,0.42
54,2022-04-26,1008.0,0.415
55,2022-04-27,1712.0,0.73
56,2022-04-28,1832.0,0.677
57,2022-04-29,1297.0,0.578
58,2022-04-30,1298.0,0.616
59,2022-05-01,1536.0,0.194
60,2022-05-02,1433.0,0.878
61,2022-05-03,800.0,0.555
62,2022-05-04,1184.0,0.545
63,2022-05-05,1327.0,0.51
64,2022-05-06,1064.0,0.473
65,2022-05-07,1195.0,0.565
66,2022-05-08,1588.0,0.185
67,2022-05-09,1963.0,1.24
68,2022-05-10,2049.0,0.887
69,2022-05-11,1707.0,1.041
70,2022-05-12,1491.0,0.788
71,2022-05-13,1848.0,0.672
72,2022-05-14,319.0,0.194
73,2022-05-15,178.0,0.118
74,2022-05-16,993.0,0.89
75,2022-05-17,1599.0,0.829
76,2022-05-18,1568.0,0.996
77,2022-05-19,1700.0,0.746
78,2022-05-20,1883.0,0.918
79,2022-05-21,1450.0,0.688
80,2022-05-22,1403.0,0.194
81,2022-05-23,1427.0,0.851
82,2022-05-24,1116.0,0.648
83,2022-05-25,1024.0,0.326
84,2022-05-26,906.0,0.406
85,2022-05-27,531.0,0.352
86,2022-05-28,731.0,0.424
87,2022-05-29,583.0,0.295
88,2022-05-30,427.0,0.289
89,2022-05-31,795.0,0.581
90,2022-06-01,1521.0,0.532
91,2022-06-02,1387.0,0.542
92,2022-06-03,985.0,0.437
93,2022-06-04,893.0,0.34
94,2022-06-05,1090.0,0.595
95,2022-06-06,1082.0,0.502
96,2022-06-07,588.0,0.282
97,2022-06-08,651.0,0.287
98,2022-06-09,763.0,0.195
99,2022-06-10,1210.0,0.968
100,2022-06-11,1093.0,0.655
101,2022-06-12,1213.0,0.807
102,2022-06-13,1501.0,1.02
103,2022-06-14,1666.0,0.736
104,2022-06-15,1610.0,0.76
105,2022-06-16,2346.0,0.987
106,2022-06-17,2330.0,0.954
107,2022-06-18,2426.0,0.871
108,2022-06-19,1704.0,0.507
109,2022-06-20,1202.0,0.433
110,2022-06-21,1837.0,0.67
111,2022-06-22,1931.0,0.514
112,2022-06-23,2242.0,0.723
113,2022-06-24,2291.0,0.55
114,2022-06-25,2272.0,1.152
115,2022-06-26,1922.0,0.668
116,2022-06-27,1648.0,0.504
117,2022-06-28,1802.0,0.7
118,2022-06-29,1827.0,0.609
119,2022-06-30,2106.0,0.556
120,2022-07-01,1891.0,0.595
121,2022-07-02,1486.0,0.39
122,2022-07-03,1655.0,0.471
123,2022-07-04,1808.0,0.464
124,2022-07-05,1504.0,0.467
125,2022-07-06,2072.0,0.637
126,2022-07-07,2218.0,0.736
127,2022-07-08,1918.0,0.66
128,2022-07-09,1868.0,0.689
129,2022-07-10,355.0,0.155
130,2022-07-11,1521.0,0.563
131,2022-07-12,1881.0,0.786
132,2022-07-13,1821.0,0.673
133,2022-07-14,1783.0,0.633
134,2022-07-15,1469.0,0.427
135,2022-07-16,1464.0,0.468
136,2022-07-17,1306.0,0.606
137,2022-07-18,1125.0,0.438
138,2022-07-19,1115.0,0.347
139,2022-07-20,1117.0,0.315
140,2022-07-21,1254.0,0.333
141,2022-07-22,1436.0,0.477
142,2022-07-23,1490.0,0.48
143,2022-07-24,354.0,0.152
144,2022-07-25,1042.0,0.346
145,2022-07-26,3403.0,0.605
146,2022-07-27,3724.0,0.637
147,2022-07-28,2955.0,0.524
148,2022-07-29,3358.0,0.587
149,2022-07-30,4209.0,0.554
150,2022-07-31,3417.0,0.584
151,2022-08-01,2335.0,0.362
152,2022-08-02,2333.0,0.328
153,2022-08-03,1781.0,0.287
154,2022-08-04,1636.0,0.306
155,2022-08-05,1377.0,0.259
156,2022-08-06,1167.0,0.225
157,2022-08-07,986.0,0.509
158,2022-08-08,806.0,0.032
159,2022-08-09,787.0,0.042
160,2022-08-10,1491.0,0.151
161,2022-08-11,814.0,0.126
162,2022-08-12,1390.0,0.159
163,2022-08-13,1706.0,0.146
164,2022-08-14,2034.0,0.295
165,2022-08-15,2154.0,0.92
166,2022-08-16,2407.0,0.315
167,2022-08-17,2816.0,0.306
168,2022-08-18,1587.0,0.189
169,2022-08-19,1113.0,0.114
170,2022-08-20,1506.0,0.188
171,2022-08-21,1875.0,0.55
172,2022-08-22,2424.0,0.319
173,2022-08-23,3121.0,0.561
174,2022-08-24,2366.0,0.379
175,2022-08-25,3073.0,0.325
176,2022-08-26,1575.0,0.199
177,2022-08-27,798.0,0.065
178,2022-08-28,1074.0,0.439
179,2022-08-29,1549.0,0.185
180,2022-08-30,1529.0,0.147
181,2022-08-31,1581.0,0.142
182,2022-09-01,1569.0,0.185
183,2022-09-02,2394.0,0.567
184,2022-09-03,3185.0,0.414
185,2022-09-04,2579.0,0.491
186,2022-09-05,1644.0,0.269
187,2022-09-06,1853.0,0.269
188,2022-09-07,3868.0,0.553
189,2022-09-08,4848.0,0.633
190,2022-09-09,5494.0,0.737
191,2022-09-10,4659.0,0.587
192,2022-09-11,0.0,0.118
193,2022-09-12,4259.0,0.607
194,2022-09-13,4011.0,0.525
195,2022-09-14,4772.0,0.723
196,2022-09-15,4772.0,0.571
197,2022-09-16,4710.0,0.683
198,2022-09-17,4491.0,0.608
199,2022-09-18,4121.0,0.565
200,2022-09-19,4164.0,0.583
201,2022-09-20,4759.0,0.635
202,2022-09-21,3653.0,0.395
203,2022-09-22,2432.0,0.309
204,2022-09-23,4007.0,0.435
205,2022-09-24,3969.0,0.497
206,2022-09-25,4078.0,0.508
207,2022-09-26,3933.0,0.48
208,2022-09-27,3234.0,0.403
209,2022-09-28,4582.0,0.628
210,2022-09-29,4840.0,0.677
211,2022-09-30,5402.0,0.712
212,2022-10-01,4855.0,0.803
213,2022-10-02,1414.0,0.125
214,2022-10-03,1021.0,0.332
215,2022-10-04,3169.0,0.522
216,2022-10-05,5530.0,0.783
217,2022-10-06,4398.0,0.531
218,2022-10-07,3985.0,0.516
219,2022-10-08,4222.0,0.501
220,2022-10-09,3554.0,0.579
221,2022-10-10,3474.0,0.623
222,2022-10-11,5191.0,0.793
223,2022-10-12,5189.0,2.361
224,2022-10-13,1881.0,0.135
225,2022-10-14,1004.0,0.075
226,2022-10-15,1195.0,0.19
227,2022-10-16,956.0,0.475
228,2022-10-17,511.0,0.321
229,2022-10-18,287.0,0.202
230,2022-10-19,388.0,0.161
